#mpa_vJan21_CHOCOPhlAnSGB_202103
clade_name	R1-1	R1-2	R1-3	R1-4	R1-5	R2-1	R2-2	R2-3	R2-4	R2-5	R3-1	R3-2	R3-3	R3-4	R3-5	R4-1	R4-2	R4-3	R4-4	R4-5	R5-1	R5-2	R5-3	R5-4	R5-5	R6-1	R6-2	R6-3	R6-4	R6-5	S1-1	S1-2	S1-3	S1-4	S1-5	S2-1	S2-2	S2-3	S2-4	S2-5	S3-1	S3-2	S3-3	S3-4	S3-5	S4-1	S4-2	S4-3	S4-4	S4-5	S5-1	S5-2	S5-3	S5-4	S5-5	S6-1	S6-2	S6-3	S6-4	S6-5
k__Bacteria|p__Nitrospirae|c__CFGB38006|o__OFGB38006	1.44083	3.20866	2.26348	2.19043	1.83391	1.40482	1.90193	0.26846	1.89239	0.57954	1.79366	1.44659	1.35234	2.01415	1.62793	3.0632	2.3413	3.5078	1.95984	1.62607	0.54172	0.90792	1.47524	0.41395	2.16278	0.63711	2.44994	1.10794	1.32147	1.86435	13.16725	15.59491	13.8516	12.3397	13.41728	10.58544	8.99806	9.54543	11.0323	10.98387	3.74639	4.38194	4.39595	4.86511	4.93261	7.69503	8.3415	7.28825	8.032	5.45529	11.88237	14.31208	12.21901	10.32284	9.36468	11.40781	7.21388	11.50162	7.95409	9.99412
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1.40194	2.15798	1.09866	0.25263	1.71281	0.23973	0.87707	0.74186	1.37712	1.25664	0.01867	0.0	0.22097	0.03306	0.10911	0.09274	0.00526	0.23975	0.12438	2.14252	0.39242	0.83544	0.21685	1.82341	0.19773	0.47424	0.83245	0.30208	0.55019	0.07149	0.0	0.0	0.0	0.15574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.78937	0.0
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	0.80648	1.14263	0.35653	1.32192	0.68121	0.99737	0.90963	0.76396	1.14601	0.2303	2.49117	2.42419	1.53575	2.06308	1.43502	1.10538	2.12426	1.52375	2.04051	1.54566	0.23467	0.80649	0.53657	0.67295	1.01136	0.95339	2.15222	1.84528	2.05805	2.25387	5.68008	5.07235	2.78262	8.03423	2.97973	1.32139	3.08094	3.69517	3.75215	3.2244	1.34597	2.48127	1.94652	1.61863	1.66946	1.81478	2.62871	2.11577	1.92774	2.05569	1.89696	3.52729	4.25112	4.1483	3.01241	2.43968	5.20332	3.57865	2.59962	5.48066
k__Bacteria|p__Proteobacteria|c__CFGB14992|o__OFGB14992	0.70125	0.55107	0.86427	0.59422	1.04455	1.87369	0.43595	0.13301	0.72604	0.22523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28687	0.95787	1.39362	0.38435	0.98817	0.50651	1.87319	2.51484	0.65171	0.30743	3.0971	0.69276	1.28435	1.21726	2.39256	3.9408	2.38407	1.73583	1.11182	3.01386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.67555	2.18828	1.89675	1.77096	2.15136	2.00168	5.97698	0.74993	1.95132	2.71929
k__Bacteria|p__Proteobacteria|c__CFGB40374|o__OFGB40374	0.59309	1.42847	0.72548	1.76584	1.271	1.09404	0.97085	0.39613	1.21409	0.416	4.89009	3.73315	3.78414	6.61722	5.75523	3.59774	4.45051	4.83453	7.4147	4.53033	0.19814	0.71906	1.31239	0.6131	2.07979	0.54889	1.61451	1.57355	1.40739	2.4394	2.96606	3.55061	4.48917	3.52604	4.97446	3.27825	3.6647	4.00603	4.23514	5.08032	7.04556	7.17691	7.23456	8.29505	7.58847	4.98205	5.70908	6.64056	6.32756	7.28588	2.44357	3.09293	4.2408	4.50508	4.34231	4.38645	3.76221	5.83978	4.22334	4.13871
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales	0.5019	0.48279	0.0994	0.52933	0.48423	0.35762	0.17628	0.15383	0.21757	0.16048	0.28507	0.24161	0.24248	0.12009	0.40712	0.27612	0.3222	0.36483	0.12733	0.51576	0.17155	0.70954	0.7723	0.32696	0.47123	0.24554	0.46544	0.43805	0.45172	0.52354	0.95359	0.57366	0.31894	0.66239	0.52305	0.38343	0.12145	0.07389	0.11642	0.12138	0.38412	0.40426	0.44804	0.22002	0.54489	0.3704	0.59703	0.60551	0.90003	0.89877	0.54408	1.05543	1.15657	0.90936	1.00643	0.45786	1.06665	0.78879	0.85936	1.08389
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	0.32599	0.10684	0.19057	0.08675	0.26568	0.51972	7.00614	1.15549	1.353	0.20031	0.04367	0.0	0.0545	0.13638	0.0	0.08573	0.0	0.0	0.0465	0.0	0.03082	0.23263	0.43461	1.42206	1.5057	6.92829	0.02135	0.08627	2.82268	0.871	0.15661	0.0	0.20916	0.0	0.0	0.13613	0.06794	0.0	0.0	0.0828	0.26308	0.23297	0.02939	0.34672	0.26212	0.0	0.16496	0.10731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56226	0.0	0.0	4.3288	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Geodermatophilales	0.32471	0.14064	0.05782	0.37135	0.12056	0.17333	0.13639	0.06412	0.18525	0.04043	0.44943	0.36624	0.29561	0.25755	0.43598	0.34237	0.76246	0.59758	0.40449	0.58441	0.04488	0.18968	0.26362	0.13023	0.2518	0.18852	0.62502	0.23806	0.32325	0.42289	1.21219	0.66541	0.40953	0.54371	0.6758	0.43658	0.72034	0.73403	0.54685	0.63032	0.35135	0.52418	0.45616	0.49278	0.46721	0.682	0.74471	0.6388	0.79233	0.86803	0.7449	1.11979	0.93013	1.04466	0.84601	0.71725	0.99581	0.74356	0.9632	1.13794
k__Bacteria|p__Proteobacteria|c__CFGB44790|o__OFGB44790	0.28984	0.91757	2.90502	0.19915	1.38262	1.85515	0.08499	0.06118	0.18038	0.32598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84127	0.49267	1.30045	0.87301	0.89182	0.48278	3.99686	5.45936	0.65165	0.35459	1.33131	0.39151	0.45602	0.48939	0.96842	2.02904	0.97678	1.25166	0.05518	0.16699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.76096	3.26724	0.48664	0.63753	0.76807	3.13085	1.52382	0.56096	1.17464	2.71282
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	0.23319	1.46745	0.49113	0.07289	0.23234	0.44709	0.11509	0.33349	0.09812	0.26954	0.02214	0.04109	0.04616	0.09351	0.01386	0.03813	0.02197	0.02477	0.0409	0.0	0.21857	0.47037	0.34872	0.23466	0.25954	0.29347	1.00887	0.97992	0.62396	0.49048	0.39987	0.56941	0.48022	0.77702	0.16984	0.70795	0.38007	1.99134	0.30418	0.49947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09765	0.45686	0.51255	0.42437	0.40929	1.39509	0.7937	1.71934	1.32605	0.42923	0.82059
