#mpa_vJan21_CHOCOPhlAnSGB_202103
clade_name	R1-1	R1-2	R1-3	R1-4	R1-5	R2-1	R2-2	R2-3	R2-4	R2-5	R3-1	R3-2	R3-3	R3-4	R3-5	R4-1	R4-2	R4-3	R4-4	R4-5	R5-1	R5-2	R5-3	R5-4	R5-5	R6-1	R6-2	R6-3	R6-4	R6-5	S1-1	S1-2	S1-3	S1-4	S1-5	S2-1	S2-2	S2-3	S2-4	S2-5	S3-1	S3-2	S3-3	S3-4	S3-5	S4-1	S4-2	S4-3	S4-4	S4-5	S5-1	S5-2	S5-3	S5-4	S5-5	S6-1	S6-2	S6-3	S6-4	S6-5
k__Bacteria|p__Proteobacteria|c__CFGB26244|o__OFGB26244|f__FGB26244|g__GGB66014	0.0	0.09295	0.02338	0.10887	0.17627	0.07882	0.07061	0.0	0.06278	0.04365	0.42358	0.38022	0.36442	0.67442	0.57936	0.35084	0.38576	0.42346	0.41831	0.47604	0.0	0.0	0.04971	0.01002	0.14483	0.01071	0.23318	0.1833	0.10495	0.1811	0.21351	0.13829	0.32645	0.59875	0.59257	0.59705	0.57063	0.34549	0.77876	0.84838	0.66161	0.8483	1.0041	0.81737	1.23149	0.54664	0.51387	0.66469	0.67246	0.7598	0.30435	0.25776	0.1845	0.13084	0.41595	0.32213	0.28663	0.42801	0.12874	0.489
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Xanthobacteraceae|g__Pseudolabrys	0.0	0.05607	0.16825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022	0.08244	0.08424	0.08331	0.05471	0.0996	0.07412	0.07765	0.04888	0.04126	0.0	0.0	0.15963	0.95467	0.0	0.0	0.03497	0.54981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01044	0.87997	0.37398	0.05037	0.0	0.08193	0.79544	0.03101	0.0	0.09458
k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__Microcoleus	0.0	0.04633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.62026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2469	0.0	0.0	0.0	0.0	0.0	0.0	0.28622	0.0	0.0	0.0	0.0	0.14675	0.0
k__Bacteria|p__Proteobacteria|c__CFGB10716|o__OFGB10716|f__FGB10716|g__GGB32453	0.0	0.03436	0.0	0.0	0.0	0.0	0.02156	0.0	0.0	0.0	0.0058	0.12846	0.0	0.04395	0.56761	0.28384	0.0	0.0	0.06426	0.06412	0.0	0.0	0.0	0.0	0.33512	0.0	0.0	0.0	0.0	0.0	0.0	0.12695	0.02638	0.0	1.14744	0.74015	1.01401	0.0	0.03958	0.0	2.12238	0.69485	0.43468	2.13678	1.40769	4.90854	0.33707	0.08235	0.0	0.48815	0.35408	0.0	0.0	0.0	0.0	0.18086	0.0	0.82572	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales_unclassified|g__Reyranella	0.0	0.03418	0.0	0.1119	0.0493	0.00749	0.0	0.0	0.0	0.0	0.06504	0.04521	0.04809	0.07381	0.06499	0.06904	0.14782	0.07777	0.10706	0.04357	0.02116	0.02614	0.09863	0.06059	0.0724	0.08626	0.10151	0.17544	0.07647	0.15573	0.0	0.02553	0.08092	0.02744	0.04322	0.0	0.0	0.0	0.0	0.0	0.24723	0.19096	0.07207	0.07084	0.07292	0.04146	0.1409	0.12133	0.75856	0.11479	0.18642	0.31474	0.19955	0.17498	0.15896	0.39679	0.89458	0.37636	0.2523	0.43297
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__GGB33669	0.0	0.0331	0.0	0.05771	0.01038	0.0	0.0	0.0	0.0	0.0	0.09133	0.15665	0.18706	0.04882	0.16201	0.18092	0.08768	0.08107	0.03321	0.0805	0.0	0.0	0.03963	0.01291	0.12531	0.01689	0.0	0.0	0.0	0.0841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16183	0.0	0.0	0.04298	0.10903	0.06891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04968	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Pseudoxanthomonas	0.0	0.02686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00067	0.1366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1292	0.23035	0.01101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB33353|o__OFGB33353|f__FGB33353|g__GGB63428	0.0	0.01985	0.01079	0.04065	0.01479	0.0	0.0	0.0	0.01059	0.0	0.18604	0.23532	0.19164	0.47357	0.31502	0.42033	0.54803	0.25567	0.75733	0.1757	0.09718	0.11148	0.21774	0.12845	0.31523	0.05213	0.1859	0.18463	0.11854	0.3237	0.20322	0.24256	0.0918	0.15375	0.10758	0.0	0.07147	0.01985	0.0	0.05494	0.28315	0.37217	0.59368	0.51487	0.42039	0.3817	0.59243	0.53936	0.35274	0.24781	0.89923	1.12874	1.2563	1.48717	1.12952	0.85967	1.27259	0.80124	0.94564	1.05828
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiaceae|g__Agrobacterium	0.0	0.01389	0.0	0.1035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01562	0.91096	0.00151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Fulvivirgaceae|g__Chryseolinea	0.0	0.01335	0.0	0.01613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00919	0.0	0.0	0.02118	0.0	0.03552	0.0	0.00902	0.05504	0.0	0.00866	0.01731	0.01789	0.10625	0.01677	0.01046	0.10872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13545	0.0	0.08695	0.04815	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB51866|o__OFGB51866|f__FGB51866|g__GGB56746	0.0	0.00785	0.0	0.0	0.0	0.07182	0.0	0.02315	0.0	0.04437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02932	0.07059	0.17079	0.10291	0.06556	0.04616	0.85746	1.09339	0.66045	0.13722	0.0	0.0	0.0	0.0	0.0	0.2183	0.0	0.01372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0238	0.0	0.0	0.0	0.0	0.61934	0.0	0.0	0.23932	0.23228
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Asticcacaulis	0.0	0.00732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02259	0.0	0.0029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria|o__Chthoniobacterales|f__Chthoniobacteraceae|g__Chthoniobacter	0.0	0.00538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales|f__Micromonosporaceae|g__Hamadaea	0.0	0.00429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01536	0.02799	0.01218	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.03004	0.0326	0.00281	0.01291	0.03634	0.05387	0.466	0.0211	0.0826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06293
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Herbaspirillum|s__Herbaspirillum_seropedicae	0.0	4.24617	5.32682	0.00704	0.07703	3.68728	0.10886	0.20862	1.79114	0.20811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1137	0.0	0.28706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter_sp_SG564	0.0	0.99556	0.0	0.0	0.02826	0.0	0.01854	0.00064	0.0	0.23072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Terriglobus|s__Terriglobus_sp_TAA_43	0.0	0.6158	0.01065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_mori	0.0	0.39217	1.01113	0.0	0.0	0.0	0.0	1.08339	0.0987	1.47432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0005	0.0	0.45748	0.0	0.0	0.0	1.68529	0.01243	0.0	0.0	0.0	1.5687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_sp_MYb72	0.0	0.22879	0.0	0.0	0.0	0.0	0.0	0.01631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiaceae|g__Rhizobium|s__Rhizobium_tubonense	0.0	0.18927	0.16706	0.0	0.01676	0.22984	0.01387	0.14517	0.0	0.04438	0.05529	0.04579	0.01117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02495	0.28112	0.14348	0.24253	0.33323	0.59145	0.91596	0.77442	0.88907	0.79307	0.0	0.0	0.0	0.0	0.0	0.28156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19709	0.0	0.19172	0.0	0.43604	0.71359	0.37229	0.20963	0.27436
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Rhodanobacter|s__Rhodanobacter_denitrificans	0.0	0.18713	0.1639	0.0	0.062	0.34778	0.0	0.04315	0.09065	0.03287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17017	0.0	0.02273	0.08364	0.09747	0.0	0.14372	0.73699	0.0	0.0	0.0	0.0	0.22092	0.0	0.0	0.0	0.1018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.55604	0.0	0.0	0.0	0.0	0.0	1.75704	0.0	0.50545	0.0
k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__GGB32337|s__GGB32337_SGB46333	0.0	0.16899	0.08137	0.0	0.0	0.04404	0.25971	0.0	0.0675	0.0	0.36722	0.08934	0.0	0.03953	0.0	2.30663	0.21395	0.0	0.0	0.0	0.02858	0.0	0.0732	0.0	0.0	0.02212	0.24897	0.0	0.0	0.00421	0.23831	0.06324	0.02544	0.06978	0.0	1.72874	1.5853	0.0	0.0	0.0	1.05717	0.09328	0.0	0.0	0.0	3.20378	0.0	0.0	0.0	0.0	0.80491	0.0	0.0	0.0	0.0	0.80191	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB22429|o__OFGB22429|f__FGB22429|g__GGB52503|s__GGB52503_SGB73373	0.0	0.148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05289	0.0	0.0429	0.0	0.0	0.0	0.28337	0.07766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB52957|o__OFGB52957|f__FGB52957|g__GGB61943|s__GGB61943_SGB84076	0.0	0.10849	0.05693	0.07911	0.0764	0.05901	0.0186	0.0	0.0	0.01079	0.22775	0.47619	0.22427	0.49567	0.57901	0.4237	0.38834	0.38316	0.48896	0.32904	0.0	0.0	0.0599	0.01077	0.10226	0.0	0.02997	0.0	0.0	0.1575	0.0478	0.31626	0.35948	0.23276	0.71234	0.23671	0.32531	0.13817	0.35805	0.31582	1.05248	0.99142	0.66399	1.13571	1.05497	0.61414	0.59192	0.43197	0.56774	0.36553	0.18849	0.0	0.15383	0.15004	0.19601	0.29495	0.1211	0.45892	0.22595	0.06463
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Collimonas|s__Collimonas_arenae	0.0	0.10372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB26244|o__OFGB26244|f__FGB26244|g__GGB66014|s__GGB66014_SGB89423	0.0	0.09295	0.02338	0.10887	0.17627	0.07882	0.07061	0.0	0.06278	0.04365	0.42358	0.38022	0.36442	0.67442	0.57936	0.35084	0.38576	0.42346	0.41831	0.47604	0.0	0.0	0.04971	0.01002	0.14483	0.01071	0.23318	0.1833	0.10495	0.1811	0.21351	0.13829	0.32645	0.59875	0.59257	0.59705	0.57063	0.34549	0.77876	0.84838	0.66161	0.8483	1.0041	0.81737	1.23149	0.54664	0.51387	0.66469	0.67246	0.7598	0.30435	0.25776	0.1845	0.13084	0.41595	0.32213	0.28663	0.42801	0.12874	0.489
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Chitinophaga|s__Chitinophaga_ginsengisegetis	0.0	0.08585	0.0167	0.0	0.00462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23939	0.0	0.0	0.0	0.13795	0.02395	0.03165	0.09803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_sp_YR460	0.0	0.05618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Xanthobacteraceae|g__Pseudolabrys|s__Pseudolabrys_sp_Root1462	0.0	0.05607	0.16825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022	0.08244	0.08424	0.08331	0.05471	0.0996	0.07412	0.07765	0.04888	0.04126	0.0	0.0	0.15963	0.95467	0.0	0.0	0.03497	0.54981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01044	0.87997	0.37398	0.05037	0.0	0.08193	0.79544	0.03101	0.0	0.09458
k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Oscillatoriales|f__Microcoleaceae|g__Microcoleus|s__Microcoleus_vaginatus	0.0	0.04633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.62026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2469	0.0	0.0	0.0	0.0	0.0	0.0	0.28622	0.0	0.0	0.0	0.0	0.14675	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Rhodanobacter|s__Rhodanobacter_sp_T12_5	0.0	0.03746	0.0	0.0	0.0	0.0214	0.0	0.0	0.0	0.03276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08278	0.12511	0.09571	0.12365	0.14163	0.03545	0.38174	0.77466	0.0	0.02097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39865	1.17952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43747
k__Bacteria|p__Proteobacteria|c__CFGB10716|o__OFGB10716|f__FGB10716|g__GGB32453|s__GGB32453_SGB57139	0.0	0.03436	0.0	0.0	0.0	0.0	0.02156	0.0	0.0	0.0	0.0058	0.12846	0.0	0.04395	0.56761	0.28384	0.0	0.0	0.06426	0.06412	0.0	0.0	0.0	0.0	0.33512	0.0	0.0	0.0	0.0	0.0	0.0	0.12695	0.02638	0.0	1.14744	0.74015	1.01401	0.0	0.03958	0.0	2.12238	0.69485	0.43468	2.13678	1.40769	4.90854	0.33707	0.08235	0.0	0.48815	0.35408	0.0	0.0	0.0	0.0	0.18086	0.0	0.82572	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales_unclassified|g__Reyranella|s__Reyranella_soli	0.0	0.03418	0.0	0.1119	0.0493	0.00749	0.0	0.0	0.0	0.0	0.06504	0.04521	0.04809	0.07381	0.06499	0.06904	0.14782	0.07777	0.10706	0.04357	0.02116	0.02614	0.09863	0.06059	0.0724	0.08626	0.10151	0.17544	0.07647	0.15573	0.0	0.02553	0.08092	0.02744	0.04322	0.0	0.0	0.0	0.0	0.0	0.24723	0.19096	0.07207	0.07084	0.07292	0.04146	0.1409	0.12133	0.75856	0.11479	0.18642	0.31474	0.19955	0.17498	0.15896	0.39679	0.89458	0.37636	0.2523	0.43297
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__GGB33669|s__GGB33669_SGB56360	0.0	0.0331	0.0	0.05771	0.01038	0.0	0.0	0.0	0.0	0.0	0.09133	0.15665	0.18706	0.04882	0.16201	0.18092	0.08768	0.08107	0.03321	0.0805	0.0	0.0	0.03963	0.01291	0.12531	0.01689	0.0	0.0	0.0	0.0841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16183	0.0	0.0	0.04298	0.10903	0.06891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04968	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Pseudoxanthomonas|s__Pseudoxanthomonas_yeongjuensis	0.0	0.02686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00067	0.1366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1292	0.23035	0.01101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_asaccharolytica	0.0	0.02289	0.0	0.0	0.0	0.0	0.0	0.01261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00894	0.0	0.00115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB33353|o__OFGB33353|f__FGB33353|g__GGB63428|s__GGB63428_SGB85736	0.0	0.01985	0.01079	0.04065	0.01479	0.0	0.0	0.0	0.01059	0.0	0.18604	0.23532	0.19164	0.47357	0.31502	0.42033	0.54803	0.25567	0.75733	0.1757	0.09718	0.11148	0.21774	0.12845	0.31523	0.05213	0.1859	0.18463	0.11854	0.3237	0.20322	0.24256	0.0918	0.15375	0.10758	0.0	0.07147	0.01985	0.0	0.05494	0.28315	0.37217	0.59368	0.51487	0.42039	0.3817	0.59243	0.53936	0.35274	0.24781	0.89923	1.12874	1.2563	1.48717	1.12952	0.85967	1.27259	0.80124	0.94564	1.05828
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiaceae|g__Agrobacterium|s__Agrobacterium_rhizogenes	0.0	0.01389	0.0	0.1035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01562	0.91096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Fulvivirgaceae|g__Chryseolinea|s__Chryseolinea_serpens	0.0	0.01335	0.0	0.01613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00919	0.0	0.0	0.02118	0.0	0.03552	0.0	0.00902	0.05504	0.0	0.00866	0.01731	0.01789	0.10625	0.01677	0.01046	0.10872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13545	0.0	0.08695	0.04815	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB51866|o__OFGB51866|f__FGB51866|g__GGB56746|s__GGB56746_SGB78183	0.0	0.00785	0.0	0.0	0.0	0.07182	0.0	0.02315	0.0	0.04437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02932	0.07059	0.17079	0.10291	0.06556	0.04616	0.85746	1.09339	0.66045	0.13722	0.0	0.0	0.0	0.0	0.0	0.2183	0.0	0.01372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0238	0.0	0.0	0.0	0.0	0.61934	0.0	0.0	0.23932	0.23228
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Asticcacaulis|s__Asticcacaulis_taihuensis	0.0	0.00732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02259	0.0	0.0029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
