#mpa_vJan21_CHOCOPhlAnSGB_202103
clade_name	R1-1	R1-2	R1-3	R1-4	R1-5	R2-1	R2-2	R2-3	R2-4	R2-5	R3-1	R3-2	R3-3	R3-4	R3-5	R4-1	R4-2	R4-3	R4-4	R4-5	R5-1	R5-2	R5-3	R5-4	R5-5	R6-1	R6-2	R6-3	R6-4	R6-5	S1-1	S1-2	S1-3	S1-4	S1-5	S2-1	S2-2	S2-3	S2-4	S2-5	S3-1	S3-2	S3-3	S3-4	S3-5	S4-1	S4-2	S4-3	S4-4	S4-5	S5-1	S5-2	S5-3	S5-4	S5-5	S6-1	S6-2	S6-3	S6-4	S6-5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas	0.08397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Edaphocola	0.07761	0.0	0.0	0.0	0.0	0.61736	0.0	0.13552	0.0	0.02555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Pseudarthrobacter	0.07102	0.0	0.0	0.21807	0.0	0.56703	0.15858	0.532	0.31652	0.22628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter	0.06187	0.0	0.0591	0.0	0.03158	0.0	0.00556	0.00045	0.0	0.01117	0.01227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0936	0.0	0.47604	0.0302	0.0	0.0	0.0	0.0	0.00504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiales_unclassified|g__Rhizobacter	0.06185	0.1631	0.02717	0.24422	0.02583	0.0	0.0	0.10274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00259	0.14139	0.22801	0.10237	0.08203	0.06028	0.40656	0.05179	0.17833	0.10086	0.23396	0.83993	0.24816	0.66365	0.44917	0.20377	0.5645	0.0	0.4129	0.02466	0.0	0.0	0.0	0.06879	0.01229	0.0	0.0	0.0	0.0	0.01608	0.04648	0.2352	0.07524	0.15417	0.10369	0.09582	0.34888	0.4169	0.62794	0.13434	0.00514	0.58331	0.616	0.96373	0.43061
k__Bacteria|p__Proteobacteria|c__CFGB49256|o__OFGB49256|f__FGB49256|g__GGB51037	0.05413	0.43669	0.72945	0.0	0.08945	0.51874	0.11794	0.02525	0.0	0.32856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46074	0.34922	0.31774	0.16962	0.31054	0.22615	1.24422	0.54752	1.35269	0.11889	0.0	0.0	0.0	0.0	0.0	0.87241	0.0	0.0	0.0	0.26343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.58956	0.85588	0.0	0.26534	0.3457	2.43457	0.01406	0.0	0.60122	0.58779
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea	0.0541	0.0	0.00848	0.0	0.0	0.0	0.0	1.73878	0.05115	0.12791	0.0	0.0	0.03557	0.04753	2.43367	22.3554	12.81226	0.0	0.44702	0.86149	0.0154	0.0	0.0	0.15587	0.08906	0.20063	0.0	0.0	0.38461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Chitinophaga	0.05264	0.08585	0.0167	0.0	0.00462	0.0	0.0	0.0	0.0	0.0	0.0	0.00142	0.0	0.0	0.0	0.0	0.0	0.23939	0.02508	0.0	0.02648	0.13795	0.02395	0.03165	0.09803	0.00915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.47339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces	0.04917	0.02935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03829	0.18831	0.16154	0.20188	0.06382	0.09339	0.0	0.0	0.01324	0.0	0.0	0.01179	0.03404	0.11355	0.01931	0.08731	0.07702	0.06859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07985	0.0	0.0	0.0	0.0	0.0	0.08609	0.0	0.18046	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Verrucomicrobia|c__CFGB10439|o__OFGB10439|f__FGB10439|g__GGB32000	0.04321	0.22585	0.15179	0.28677	0.30881	0.27141	0.11695	0.0	0.0	0.0	0.7888	0.99663	0.28636	0.77428	1.19479	0.75604	0.66283	0.62383	0.69046	0.24005	0.02817	0.04232	0.25089	0.06855	0.42021	0.0116	0.16675	0.02604	0.01382	0.34505	0.72547	0.84299	1.27324	1.19292	1.17017	2.18748	1.63503	1.19661	2.17651	1.54122	1.95367	1.5876	1.98063	1.73322	1.38861	0.95832	1.23589	0.8451	0.66954	0.97984	0.29845	0.376	0.57368	0.57305	0.72489	1.3616	0.57939	0.86378	0.29736	0.78712
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Hyphomicrobiaceae|g__Rhodoplanes	0.03771	0.04174	0.03146	0.02825	0.03022	0.03085	0.0	0.0552	0.0	0.00488	0.0	0.0	0.01126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05367	0.08548	0.04818	0.11007	0.02717	0.06791	0.16593	0.24105	0.12515	0.07816	0.0	0.03255	0.0	0.18017	0.0	0.0	0.0	0.07098	0.0	0.03955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02676	0.0	0.0359	0.11844	0.0326	0.03351	0.06228	0.02283	0.27735	0.234	0.05276	0.11171
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Epilithonimonas	0.03099	0.05066	0.15813	0.01166	0.22571	0.0	0.15395	0.76029	1.353	0.03624	0.04367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03615	0.55525	0.95246	0.02807	0.02135	0.06965	0.36409	0.65498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Segetibacter	0.02758	0.02756	0.0	0.012	0.00499	0.0	0.02095	0.01122	0.02946	0.0	0.03711	0.03484	0.02875	0.05028	0.03712	0.01296	0.07819	0.0	0.07172	0.05913	0.0	0.01529	0.0	0.01775	0.00719	0.00279	0.04914	0.01376	0.04902	0.04	0.37175	0.34073	0.17589	0.407	0.15711	0.15233	0.34614	0.35891	0.25551	0.36199	0.04431	0.19891	0.20091	0.13092	0.13117	0.00282	0.15122	0.04946	0.03011	0.08454	0.0264	0.10732	0.14986	0.12512	0.11073	0.22496	0.26245	0.12086	0.04535	0.11906
k__Bacteria|p__Deinococcus_Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus	0.02755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01221	0.01018	0.0	0.018	0.04698	0.02844	0.27842	0.0	0.07152	0.0838	0.0	0.0039	0.0	0.00907	0.01934	0.01469	0.0	0.01763	0.15368	0.08623	0.0	0.0	0.0	0.0	0.0	0.0	0.02149	0.0	0.0	0.0	0.0	0.03313	0.0162	0.0	0.01207	0.0	0.0	0.01193	0.0	0.04276	0.0	0.0	0.07357	0.0	0.0	0.0	0.0	0.0	0.28796	0.03468
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Ralstonia	0.02558	0.0	0.0	0.0	1.30178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonadaceae_unclassified	0.02271	0.0	0.0	0.06621	0.02619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04211	0.21396	0.07069	0.03366	0.04717	0.0653	0.02548	0.19918	0.05219	0.0459	0.0	0.0	0.01634	0.03487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Synechococcaceae|g__Synechococcus	0.01968	0.02803	0.0	0.04278	0.02348	0.0	0.0	0.00363	0.0	0.0	0.05476	0.0085	0.02955	0.06592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03408	0.01105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Streptomycetales|f__Streptomycetaceae|g__Kitasatospora	0.01731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02403	0.06851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Luteibacter	0.01692	0.06775	2.55835	0.0	0.0	0.04218	0.0	0.00264	0.0	0.10103	0.0	0.0	0.01971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0261	0.04112	0.02675	0.08254	0.0	0.0331	0.09448	0.0478	0.17017	0.0	0.0	0.0	0.0	0.09352	0.0	0.0	0.0	0.01731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Niastella	0.01311	0.0125	0.0	0.00939	0.01191	0.0	0.0	0.0	0.0	0.0	0.23297	0.15701	0.14825	0.24508	0.12926	0.06695	0.05889	0.03287	0.10601	0.05957	0.0	0.01309	0.03346	0.02092	0.0025	0.01215	0.0	0.00466	0.00099	0.01165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08915	0.0906	0.11187	0.08301	0.07839	0.01554	0.02799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01341	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae|g__Nocardioides	0.01251	0.02863	0.0	0.16884	0.01376	0.0	0.0	0.0	0.0	0.0	0.06214	0.0691	0.09506	0.06041	0.21946	0.13414	0.22502	0.30884	0.1238	0.37486	0.01564	0.07397	0.24522	0.09013	0.11052	0.06868	0.18018	0.19727	0.10945	0.18929	0.64857	0.39907	0.13774	0.53329	0.24852	0.0	0.00987	0.0	0.05948	0.03153	0.31965	0.34321	0.37191	0.19162	0.4746	0.35004	0.59703	0.59013	0.89557	0.86227	0.40497	1.01657	1.15657	0.88501	0.87213	0.32936	0.97437	0.78879	0.85936	1.08389
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Ginsengibacter	0.00599	0.12974	0.00443	0.0	0.02302	0.01629	0.04791	0.00979	0.01388	0.02277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00175	0.0	0.0	0.0	0.0	0.0	0.02567	0.0	0.0068	0.0	0.0	0.01955	0.0	0.05284	0.0	0.1623	0.06631	0.04972	0.0	0.08006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Edaphobacter	0.00541	0.29426	0.03402	0.0	0.00969	0.00969	0.0	0.04827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03146	0.13087	0.03909	0.0385	0.0	0.00536	0.17353	0.30742	0.04979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10134	0.0	0.0	0.0	0.0	0.03197	0.22329	0.0	0.0	0.0
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriales_unclassified|g__Halobacteriales_unclassified	0.00176	0.11715	0.1322	0.09976	0.08347	0.12542	0.11037	0.0	0.05309	0.00607	0.40271	0.14526	0.08712	0.08246	0.15385	0.64627	0.30562	0.30292	0.18034	0.1226	0.01136	0.02526	0.05366	0.0	0.09804	0.04732	0.13966	0.10781	0.02989	0.12041	0.66273	0.45131	0.66144	0.16931	0.48801	1.08522	1.05563	0.4183	0.58787	0.4904	1.51084	0.89042	0.40566	0.45207	0.42283	2.65619	0.69516	0.52057	0.30306	0.31638	0.67202	0.40148	0.23965	0.1294	0.03341	1.26824	0.60357	0.52176	0.13551	0.34965
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Octadecabacter	0.00169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1361	0.09331	0.04189	0.08251	0.08934	0.06252	0.11013	0.23151	0.06799	0.0	0.00258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0859	0.1095	0.14018	0.16459	0.13541	0.19814	0.03517	0.13293	0.0	0.07561	0.03565	0.08052	0.0	0.0	0.0	0.07969	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingobium|s__Sphingobium_barthaii	27.57678	21.69248	29.12287	35.22608	34.81798	21.26595	25.28993	25.87554	29.86086	29.76616	20.69004	41.55593	19.08349	26.23974	25.51199	8.06321	18.35475	23.44811	19.33074	26.93906	18.34471	29.48798	32.34659	32.74741	26.93783	41.07142	30.23364	23.98533	37.98606	28.78247	0.36617	0.57265	0.43773	0.12221	0.53134	0.66606	0.0	0.03289	0.0	0.18984	0.07574	0.04877	0.28949	0.0	0.02889	0.0	0.14131	0.0	0.0	0.0	2.88489	0.29487	0.0	1.25478	0.37111	0.66231	0.07101	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia|s__Burkholderia_cenocepacia	11.21383	7.21031	5.86327	4.38426	6.15358	8.12293	6.9721	11.67437	3.80311	23.51139	0.47634	3.67084	1.86764	1.88026	0.97071	1.37927	0.7005	0.0	0.0	0.92619	18.91533	6.77329	2.41248	2.77509	1.65476	1.78563	0.81161	10.9595	1.6273	0.58723	0.0	0.0	0.33347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36445	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Rudaea|s__Rudaea_cellulosilytica	4.54788	7.49347	2.78501	2.90262	3.40927	3.54638	2.21421	2.10048	1.88728	1.91948	0.34865	1.00213	0.96167	0.06833	0.0	0.02362	0.11571	0.11396	0.21775	0.11862	1.75793	4.00383	3.50952	0.98267	1.36205	2.78904	4.32971	2.29226	2.65362	1.57155	0.28501	0.75585	0.12916	0.00859	0.07338	0.274	0.07234	0.17164	0.0	0.0117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01169	0.05759	0.04959	0.0	0.0	0.05914	0.0	0.22566	0.30391	0.0	0.08711	0.14256
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae	4.53106	0.0	0.0	0.0	0.0	0.00622	0.0	0.0	0.0	0.24468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09286	0.0	0.0	2.92398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia|s__Paraburkholderia_graminis	3.69792	0.59894	1.19537	0.61416	0.40682	1.92694	1.89029	1.38283	1.01709	3.07615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06776	0.08907	0.0	1.07222	1.54345	2.37999	0.40623	0.36788	0.49254	0.30543	0.79521	0.45844	0.31296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__CFGB52786|o__OFGB52786|f__FGB52786|g__GGB64512|s__GGB64512_SGB87014	3.4391	9.25596	3.9075	15.35976	9.76679	8.92061	6.0593	2.07267	7.32441	2.56336	23.68356	14.62747	11.78147	16.14387	22.80027	13.57623	19.11164	28.50778	23.11601	18.97416	1.02822	5.56052	9.95463	3.71421	13.04445	3.40553	9.5308	8.33966	9.01555	13.79187	26.75718	23.37751	28.3824	21.04941	30.9571	25.19539	27.3411	27.67248	29.63165	34.3963	37.91855	33.75623	32.92247	37.99197	34.98782	36.09198	40.10195	41.80874	42.658	51.29213	18.86108	26.69984	31.47115	31.09357	34.83999	24.45605	26.6197	38.88268	32.64232	31.61407
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiales_unclassified|g__Rhizobiales_unclassified|s__Rhizobiales_bacterium	2.87568	2.75766	4.58206	3.19044	1.67631	4.7434	0.58202	6.30688	1.27918	1.99262	2.7482	1.75457	1.11181	0.70279	0.67385	1.07641	0.95908	1.10375	0.38887	0.78551	1.5156	4.7051	3.60547	8.52374	2.91463	4.01592	2.733	2.65793	5.79835	3.97518	0.17912	0.0	0.0	0.42889	0.0	0.0	0.0	0.08621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06892	0.0	0.0	0.0	0.69558	1.77015	0.20759	0.26043	0.39299
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia|s__Paraburkholderia_terricola	2.51162	0.66311	3.13844	1.18623	0.84704	0.53531	0.2594	0.34282	0.53504	0.76231	0.04759	0.07218	0.12568	0.23913	0.0215	0.93675	0.4236	0.62394	0.28354	0.29251	0.60958	0.78558	1.29251	0.57894	0.46299	0.11645	0.0	0.03246	0.01951	0.09616	0.13364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47588	0.0	0.0	0.0	0.0	0.0	0.0776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07617	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae|g__Bradyrhizobium|s__Bradyrhizobium_ottawaense	2.37434	2.52972	1.67161	2.17953	1.60344	1.79776	1.38593	1.16535	1.68016	0.92742	2.45228	1.54006	1.5872	1.78144	3.38808	2.43134	2.42016	2.41583	2.31107	2.12807	1.35841	2.26074	1.35172	1.78337	1.43735	0.98601	0.64941	0.56292	0.84362	2.01148	1.58529	1.81813	1.44525	1.85972	1.32217	0.49125	0.98471	1.46191	0.3476	0.29485	0.3037	0.39101	1.08339	0.26457	0.91468	1.72882	0.98615	1.68019	0.09575	0.51332	2.49755	1.63962	2.10519	2.23203	0.44972	0.34592	0.59315	0.37054	0.32833	0.81715
k__Bacteria|p__Proteobacteria|c__CFGB7725|o__OFGB7725|f__FGB7725|g__GGB52634|s__GGB52634_SGB73515	1.95361	3.32393	2.30336	1.93621	2.84479	4.36616	1.86512	0.81948	2.58432	1.36059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44864	2.78359	2.032	1.4457	2.05251	1.26187	4.09585	3.20261	3.5272	2.19335	10.11257	10.78217	6.48043	11.66522	6.96954	11.04496	10.87288	16.77345	6.99796	11.19831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08768	5.79441	10.47445	9.64387	11.11837	15.41673	8.88712	13.6406	5.48549	5.97962	11.03869
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia|s__Paraburkholderia_sp_NMBU_R16	1.93576	1.04018	1.25404	0.63025	1.08884	0.71335	0.35887	0.33958	0.22866	0.93768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.58329	0.56039	0.70817	0.44361	0.32023	0.09725	0.28389	0.24323	0.05038	0.09433	0.08665	0.0	0.04403	0.0	0.12757	0.18799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18215	0.0	0.0	0.0	0.05627	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Massilia|s__Massilia_sp_TW_1	1.92655	0.56367	0.63556	1.06865	0.4812	0.28624	0.30437	0.55751	0.16532	0.43286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42209	1.54542	0.51125	0.82863	0.56728	0.24839	0.1222	0.46828	0.08141	0.18943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Variovorax|s__Variovorax_paradoxus	1.87398	0.68144	2.52504	1.79325	0.90046	4.42055	4.00771	6.07064	2.72908	5.75562	0.45225	1.29694	0.83172	0.47044	0.26125	0.8943	0.0	0.04029	0.23872	0.4399	1.88401	0.88432	0.88775	3.12869	0.56684	2.91405	2.78225	1.32175	2.96499	1.11074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.70374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.36421	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Pseudoduganella|s__Pseudoduganella_eburnea	1.49073	0.62077	0.46276	0.62556	0.60273	0.23534	1.8157	0.07095	1.47465	0.1463	0.04461	0.04044	0.06493	0.18763	0.03996	0.12951	0.08011	0.0	0.22191	0.0	0.29069	0.45929	0.12023	0.10906	0.27175	0.48003	0.30732	0.18136	0.1035	0.01535	0.17261	0.32078	0.38553	0.2769	0.47596	0.40657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38379	0.18035	0.0	0.03377	0.17255	0.91872	0.00835	0.0	0.47995	0.0
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales|f__Nitrososphaerales_unclassified|g__Nitrososphaerales_unclassified|s__Nitrososphaerales_unclassified_SGB69364	1.46998	9.93474	2.16303	3.70721	5.02491	2.31145	5.01154	0.80863	5.45275	0.69779	16.39109	9.25703	12.52987	17.36558	15.94157	15.89937	13.15073	9.69505	18.41958	16.92105	0.35813	1.59533	5.67794	1.2489	9.29765	0.84565	3.33439	2.23186	3.66132	8.977	16.86104	23.49891	26.53402	21.9241	21.3756	20.68562	22.40183	12.11492	20.44613	18.59682	27.34182	35.67438	36.9199	29.44158	33.83152	18.37611	23.05762	25.25631	15.88355	17.39421	6.8545	11.59113	13.06294	13.50445	9.33553	16.61708	7.95111	15.58303	10.90321	9.46946
